75,63,1349,490,73.864,167.61,1,-1,-1,-1
75,65,1680,236,250.0,567.31,1,-1,-1,-1
75,117,415,438,113.37,257.27,1,-1,-1,-1
75,126,1528,353,207.45,470.74,1,-1,-1,-1
75,143,788,293,135.42,307.29,1,-1,-1,-1
75,149,13,490,113.37,257.27,1,-1,-1,-1
75,150,799,542,113.37,257.27,1,-1,-1,-1
75,151,1603,275,250.0,567.31,1,-1,-1,-1
75,152,1308,461,87.838,199.32,1,-1,-1,-1
75,153,851,514,123.42,280.06,1,-1,-1,-1
75,154,1378,510,67.474,153.11,1,-1,-1,-1
75,155,1464,322,207.45,470.74,1,-1,-1,-1
75,156,250,463,103.17,234.13,1,-1,-1,-1
76,63,1339,480,79.918,181.35,1,-1,-1,-1
76,65,1680,236,250.0,567.31,1,-1,-1,-1
76,117,424,447,103.17,234.13,1,-1,-1,-1
76,149,14,476,123.42,280.06,1,-1,-1,-1
76,151,1603,275,250.0,567.31,1,-1,-1,-1
76,154,1379,513,61.514,139.59,1,-1,-1,-1
76,155,1496,353,207.45,470.74,1,-1,-1,-1
76,156,250,478,103.17,234.13,1,-1,-1,-1
76,157,759,283,226.74,514.53,1,-1,-1,-1
76,158,1310,545,52.0,118.0,1,-1,-1,-1
77,63,1349,490,73.864,167.61,1,-1,-1,-1
77,65,1667,283,226.74,514.53,1,-1,-1,-1
77,117,409,447,103.17,234.13,1,-1,-1,-1
77,151,1562,283,226.74,514.53,1,-1,-1,-1
77,155,1492,318,226.74,514.53,1,-1,-1,-1
77,156,250,463,103.17,234.13,1,-1,-1,-1
77,158,1310,545,52.0,118.0,1,-1,-1,-1
77,159,809,627,79.918,181.35,1,-1,-1,-1
77,160,889,514,123.42,280.06,1,-1,-1,-1
78,63,1372,490,73.864,167.61,1,-1,-1,-1
78,65,1667,283,226.74,514.53,1,-1,-1,-1
78,117,424,447,103.17,234.13,1,-1,-1,-1
78,151,1562,283,226.74,514.53,1,-1,-1,-1
78,155,1492,318,226.74,514.53,1,-1,-1,-1
78,158,1310,545,52.0,118.0,1,-1,-1,-1
78,159,808,609,87.838,199.32,1,-1,-1,-1
78,161,1339,480,79.918,181.35,1,-1,-1,-1
78,162,983,719,28.302,64.224,1,-1,-1,-1
78,163,14,476,123.42,280.06,1,-1,-1,-1
79,63,1372,490,73.864,167.61,1,-1,-1,-1
79,65,1642,275,250.0,567.31,1,-1,-1,-1
79,117,424,447,103.17,234.13,1,-1,-1,-1
79,155,1492,318,226.74,514.53,1,-1,-1,-1
79,158,1310,545,52.0,118.0,1,-1,-1,-1
79,159,809,615,79.918,181.35,1,-1,-1,-1
79,161,1339,480,79.918,181.35,1,-1,-1,-1
79,163,13,490,113.37,257.27,1,-1,-1,-1
79,164,250,463,103.17,234.13,1,-1,-1,-1
79,165,1003,721,26.0,59.0,1,-1,-1,-1
79,166,1887,533,26.0,59.0,1,-1,-1,-1
80,63,1378,510,67.474,153.11,1,-1,-1,-1
80,65,1642,275,250.0,567.31,1,-1,-1,-1
80,117,424,447,103.17,234.13,1,-1,-1,-1
80,155,1492,318,226.74,514.53,1,-1,-1,-1
80,158,1310,545,52.0,118.0,1,-1,-1,-1
80,161,1349,490,73.864,167.61,1,-1,-1,-1
80,163,14,476,123.42,280.06,1,-1,-1,-1
80,164,266,463,103.17,234.13,1,-1,-1,-1
80,165,1007,721,26.0,59.0,1,-1,-1,-1
81,65,1642,275,250.0,567.31,1,-1,-1,-1
81,117,424,447,103.17,234.13,1,-1,-1,-1
81,155,1496,353,207.45,470.74,1,-1,-1,-1
81,158,1310,545,52.0,118.0,1,-1,-1,-1
81,161,1349,490,73.864,167.61,1,-1,-1,-1
81,163,33,495,123.42,280.06,1,-1,-1,-1
81,167,1418,412,189.32,429.61,1,-1,-1,-1
81,168,957,542,79.918,181.35,1,-1,-1,-1
82,65,1642,275,250.0,567.31,1,-1,-1,-1
82,117,440,447,103.17,234.13,1,-1,-1,-1
82,155,1458,318,226.74,514.53,1,-1,-1,-1
82,158,1310,545,52.0,118.0,1,-1,-1,-1
82,161,1349,490,73.864,167.61,1,-1,-1,-1
82,169,1378,510,67.474,153.11,1,-1,-1,-1
83,65,1680,275,250.0,567.31,1,-1,-1,-1
83,117,432,438,113.37,257.27,1,-1,-1,-1
83,155,1458,318,226.74,514.53,1,-1,-1,-1
83,158,1310,545,52.0,118.0,1,-1,-1,-1
83,161,1339,480,79.918,181.35,1,-1,-1,-1
83,169,1372,490,73.864,167.61,1,-1,-1,-1
83,170,1603,236,250.0,567.31,1,-1,-1,-1
83,171,37,522,135.42,307.29,1,-1,-1,-1
83,172,1006,669,47.794,108.46,1,-1,-1,-1
83,173,886,300,175.68,398.65,1,-1,-1,-1
84,117,440,447,103.17,234.13,1,-1,-1,-1
84,155,1458,318,226.74,514.53,1,-1,-1,-1
84,158,1310,545,52.0,118.0,1,-1,-1,-1
84,161,1339,480,79.918,181.35,1,-1,-1,-1
84,169,1372,490,73.864,167.61,1,-1,-1,-1
84,170,1656,258,207.45,470.74,1,-1,-1,-1
84,173,888,290,207.45,470.74,1,-1,-1,-1
84,174,1744,571,123.42,280.06,1,-1,-1,-1
84,175,1895,524,30.903,70.127,1,-1,-1,-1
85,117,432,438,113.37,257.27,1,-1,-1,-1
85,155,1464,353,207.45,470.74,1,-1,-1,-1
85,158,1310,545,52.0,118.0,1,-1,-1,-1
85,161,1339,480,79.918,181.35,1,-1,-1,-1
85,169,1379,513,61.514,139.59,1,-1,-1,-1
85,170,1656,258,207.45,470.74,1,-1,-1,-1
85,173,888,290,207.45,470.74,1,-1,-1,-1
85,174,1744,571,123.42,280.06,1,-1,-1,-1
85,176,37,522,135.42,307.29,1,-1,-1,-1
86,117,440,447,103.17,234.13,1,-1,-1,-1
86,155,1458,318,226.74,514.53,1,-1,-1,-1
86,158,1310,545,52.0,118.0,1,-1,-1,-1
86,161,1349,490,73.864,167.61,1,-1,-1,-1
86,169,1378,510,67.474,153.11,1,-1,-1,-1
86,170,1656,258,207.45,470.74,1,-1,-1,-1
86,173,920,290,207.45,470.74,1,-1,-1,-1
86,174,1734,520,146.62,332.71,1,-1,-1,-1
86,176,40,498,146.62,332.71,1,-1,-1,-1
86,177,1527,353,226.74,514.53,1,-1,-1,-1
87,117,440,447,103.17,234.13,1,-1,-1,-1
87,155,1458,318,226.74,514.53,1,-1,-1,-1
87,158,1310,545,52.0,118.0,1,-1,-1,-1
87,161,1349,490,73.864,167.61,1,-1,-1,-1
87,169,1378,510,67.474,153.11,1,-1,-1,-1
87,170,1656,258,207.45,470.74,1,-1,-1,-1
87,173,920,290,207.45,470.74,1,-1,-1,-1
87,174,1727,543,135.42,307.29,1,-1,-1,-1
87,178,-24,495,123.42,280.06,1,-1,-1,-1
88,117,440,447,103.17,234.13,1,-1,-1,-1
88,155,1458,318,226.74,514.53,1,-1,-1,-1
88,158,1310,545,52.0,118.0,1,-1,-1,-1
88,161,1349,490,73.864,167.61,1,-1,-1,-1
88,169,1378,510,67.474,153.11,1,-1,-1,-1
88,170,1656,258,207.45,470.74,1,-1,-1,-1
88,173,920,290,207.45,470.74,1,-1,-1,-1
88,174,1711,520,146.62,332.71,1,-1,-1,-1
88,179,302,469,94.66,214.81,1,-1,-1,-1
89,117,449,438,113.37,257.27,1,-1,-1,-1
89,155,1432,353,207.45,470.74,1,-1,-1,-1
89,158,1310,545,52.0,118.0,1,-1,-1,-1
89,161,1349,490,73.864,167.61,1,-1,-1,-1
89,169,1378,510,67.474,153.11,1,-1,-1,-1
89,170,1656,258,207.45,470.74,1,-1,-1,-1
89,173,920,290,207.45,470.74,1,-1,-1,-1
89,179,302,469,94.66,214.81,1,-1,-1,-1
89,180,1744,571,123.42,280.06,1,-1,-1,-1
89,181,1708,664,79.918,181.35,1,-1,-1,-1
89,182,1527,318,226.74,514.53,1,-1,-1,-1
89,183,107,494,103.17,234.13,1,-1,-1,-1
90,117,449,438,113.37,257.27,1,-1,-1,-1
90,155,1423,353,226.74,514.53,1,-1,-1,-1
90,158,1310,545,52.0,118.0,1,-1,-1,-1
90,161,1339,480,79.918,181.35,1,-1,-1,-1
90,169,1379,513,61.514,139.59,1,-1,-1,-1
90,170,1617,254,270.83,614.58,1,-1,-1,-1
90,173,952,290,207.45,470.74,1,-1,-1,-1
90,179,313,463,103.17,234.13,1,-1,-1,-1
90,182,1492,318,226.74,514.53,1,-1,-1,-1
90,183,107,494,103.17,234.13,1,-1,-1,-1
91,117,449,438,113.37,257.27,1,-1,-1,-1
91,155,1388,318,226.74,514.53,1,-1,-1,-1
91,158,1310,545,52.0,118.0,1,-1,-1,-1
91,161,1339,480,79.918,181.35,1,-1,-1,-1
91,170,1617,254,270.83,614.58,1,-1,-1,-1
91,173,952,290,207.45,470.74,1,-1,-1,-1
91,179,313,463,103.17,234.13,1,-1,-1,-1
91,182,1458,353,226.74,514.53,1,-1,-1,-1
91,183,107,494,103.17,234.13,1,-1,-1,-1
92,117,449,438,113.37,257.27,1,-1,-1,-1
92,158,1310,545,52.0,118.0,1,-1,-1,-1
92,161,1339,480,79.918,181.35,1,-1,-1,-1
92,170,1617,254,270.83,614.58,1,-1,-1,-1
92,173,952,290,207.45,470.74,1,-1,-1,-1
92,182,1496,385,207.45,470.74,1,-1,-1,-1
92,183,113,513,94.66,214.81,1,-1,-1,-1
92,184,1418,412,189.32,429.61,1,-1,-1,-1
92,185,60,526,103.17,234.13,1,-1,-1,-1
93,117,449,438,113.37,257.27,1,-1,-1,-1
93,158,1310,545,52.0,118.0,1,-1,-1,-1
93,161,1326,468,79.918,181.35,1,-1,-1,-1
93,170,1659,213,270.83,614.58,1,-1,-1,-1
93,173,984,290,207.45,470.74,1,-1,-1,-1
93,183,107,494,103.17,234.13,1,-1,-1,-1
93,184,1432,385,207.45,470.74,1,-1,-1,-1
93,186,1576,254,270.83,614.58,1,-1,-1,-1
93,187,1374,537,52.0,118.0,1,-1,-1,-1
94,117,449,438,113.37,257.27,1,-1,-1,-1
94,158,1310,545,52.0,118.0,1,-1,-1,-1
94,173,984,290,207.45,470.74,1,-1,-1,-1
94,183,107,494,103.17,234.13,1,-1,-1,-1
94,186,1492,254,270.83,614.58,1,-1,-1,-1
94,187,1366,545,47.794,108.46,1,-1,-1,-1
94,188,1617,254,270.83,614.58,1,-1,-1,-1
94,189,1440,520,146.62,332.71,1,-1,-1,-1
94,190,1370,480,28.302,64.224,1,-1,-1,-1
94,191,1454,345,52.0,118.0,1,-1,-1,-1
95,117,449,438,113.37,257.27,1,-1,-1,-1
95,158,1310,545,52.0,118.0,1,-1,-1,-1
95,173,984,290,207.45,470.74,1,-1,-1,-1
95,186,1492,254,270.83,614.58,1,-1,-1,-1
95,187,1366,552,47.794,108.46,1,-1,-1,-1
95,188,1617,254,270.83,614.58,1,-1,-1,-1
95,189,1440,520,146.62,332.71,1,-1,-1,-1
96,117,449,438,113.37,257.27,1,-1,-1,-1
96,158,1310,545,52.0,118.0,1,-1,-1,-1
96,173,1011,325,189.32,429.61,1,-1,-1,-1
96,188,1576,254,270.83,614.58,1,-1,-1,-1
96,192,1400,385,207.45,470.74,1,-1,-1,-1
96,193,313,463,103.17,234.13,1,-1,-1,-1
96,194,1851,517,26.0,59.0,1,-1,-1,-1
97,117,467,420,113.37,257.27,1,-1,-1,-1
97,158,1310,545,52.0,118.0,1,-1,-1,-1
97,173,1028,322,159.84,362.7,1,-1,-1,-1
97,188,1576,254,270.83,614.58,1,-1,-1,-1
97,192,1400,385,207.45,470.74,1,-1,-1,-1
97,194,1848,505,30.903,70.127,1,-1,-1,-1
97,195,359,581,47.794,108.46,1,-1,-1,-1
97,196,1073,667,40.123,91.049,1,-1,-1,-1
98,117,467,438,113.37,257.27,1,-1,-1,-1
98,173,1048,300,175.68,398.65,1,-1,-1,-1
98,188,1576,254,270.83,614.58,1,-1,-1,-1
98,192,1400,385,207.45,470.74,1,-1,-1,-1
98,197,1368,524,56.686,128.63,1,-1,-1,-1
98,198,726,390,47.794,108.46,1,-1,-1,-1
99,117,467,438,113.37,257.27,1,-1,-1,-1
99,188,1576,254,270.83,614.58,1,-1,-1,-1
99,192,1400,417,207.45,470.74,1,-1,-1,-1
99,197,1377,532,56.686,128.63,1,-1,-1,-1
99,198,726,390,47.794,108.46,1,-1,-1,-1
99,199,1087,542,94.66,214.81,1,-1,-1,-1
99,200,1310,545,52.0,118.0,1,-1,-1,-1
99,201,1358,545,52.0,118.0,1,-1,-1,-1
99,202,107,510,103.17,234.13,1,-1,-1,-1
100,117,467,438,113.37,257.27,1,-1,-1,-1
100,188,1576,254,270.83,614.58,1,-1,-1,-1
100,192,1400,417,207.45,470.74,1,-1,-1,-1
100,199,1091,526,103.17,234.13,1,-1,-1,-1
100,200,1310,545,52.0,118.0,1,-1,-1,-1
100,201,1359,532,56.686,128.63,1,-1,-1,-1
100,202,107,494,103.17,234.13,1,-1,-1,-1
100,203,331,469,94.66,214.81,1,-1,-1,-1
101,117,467,438,113.37,257.27,1,-1,-1,-1
101,188,1576,254,270.83,614.58,1,-1,-1,-1
101,192,1368,417,207.45,470.74,1,-1,-1,-1
101,200,1310,545,52.0,118.0,1,-1,-1,-1
101,203,329,463,103.17,234.13,1,-1,-1,-1
101,204,1048,290,207.45,470.74,1,-1,-1,-1
102,117,472,431,103.17,234.13,1,-1,-1,-1
102,188,1576,254,270.83,614.58,1,-1,-1,-1
102,192,1368,417,207.45,470.74,1,-1,-1,-1
102,200,1310,545,52.0,118.0,1,-1,-1,-1
102,203,329,463,103.17,234.13,1,-1,-1,-1
102,204,1048,290,207.45,470.74,1,-1,-1,-1
102,205,1331,464,36.723,83.333,1,-1,-1,-1
102,206,1849,506,28.302,64.224,1,-1,-1,-1
103,117,472,431,103.17,234.13,1,-1,-1,-1
103,188,1534,213,270.83,614.58,1,-1,-1,-1
103,192,1353,353,226.74,514.53,1,-1,-1,-1
103,200,1310,545,52.0,118.0,1,-1,-1,-1
103,203,329,463,103.17,234.13,1,-1,-1,-1
103,207,1680,471,189.32,429.61,1,-1,-1,-1
103,208,1189,532,61.514,139.59,1,-1,-1,-1
104,117,467,420,113.37,257.27,1,-1,-1,-1
104,188,1534,213,270.83,614.58,1,-1,-1,-1
104,192,1334,313,250.0,567.31,1,-1,-1,-1
104,200,1310,545,52.0,118.0,1,-1,-1,-1
104,203,329,463,103.17,234.13,1,-1,-1,-1
104,207,1680,441,189.32,429.61,1,-1,-1,-1
104,209,1069,325,189.32,429.61,1,-1,-1,-1
105,117,467,438,113.37,257.27,1,-1,-1,-1
105,188,1534,213,270.83,614.58,1,-1,-1,-1
105,192,1353,353,226.74,514.53,1,-1,-1,-1
105,200,1310,545,52.0,118.0,1,-1,-1,-1
105,203,329,463,103.17,234.13,1,-1,-1,-1
105,207,1680,471,189.32,429.61,1,-1,-1,-1
106,117,467,438,113.37,257.27,1,-1,-1,-1
106,188,1534,213,270.83,614.58,1,-1,-1,-1
106,192,1334,313,250.0,567.31,1,-1,-1,-1
106,200,1310,545,52.0,118.0,1,-1,-1,-1
106,203,329,463,103.17,234.13,1,-1,-1,-1
106,207,1656,417,207.45,470.74,1,-1,-1,-1
106,210,1218,541,61.514,139.59,1,-1,-1,-1
107,117,467,438,113.37,257.27,1,-1,-1,-1
107,188,1534,213,270.83,614.58,1,-1,-1,-1
107,192,1336,417,207.45,470.74,1,-1,-1,-1
107,200,1315,552,47.794,108.46,1,-1,-1,-1
107,203,329,463,103.17,234.13,1,-1,-1,-1
107,207,1651,500,189.32,429.61,1,-1,-1,-1
107,210,1230,545,52.0,118.0,1,-1,-1,-1
107,211,1125,670,33.737,76.557,1,-1,-1,-1
107,212,107,494,103.17,234.13,1,-1,-1,-1
107,213,523,661,26.0,59.0,1,-1,-1,-1
108,117,467,438,113.37,257.27,1,-1,-1,-1
108,188,1534,213,270.83,614.58,1,-1,-1,-1
108,192,1348,519,159.84,362.7,1,-1,-1,-1
108,203,329,463,103.17,234.13,1,-1,-1,-1
108,207,1632,422,226.74,514.53,1,-1,-1,-1
108,214,1164,335,135.42,307.29,1,-1,-1,-1
109,117,467,438,113.37,257.27,1,-1,-1,-1
109,188,1526,198,250.0,567.31,1,-1,-1,-1
109,207,1622,500,189.32,429.61,1,-1,-1,-1
109,214,1164,335,135.42,307.29,1,-1,-1,-1
109,215,1348,519,159.84,362.7,1,-1,-1,-1
109,216,373,576,56.686,128.63,1,-1,-1,-1
109,217,1849,506,28.302,64.224,1,-1,-1,-1
110,117,467,438,113.37,257.27,1,-1,-1,-1
110,188,1526,236,250.0,567.31,1,-1,-1,-1
110,207,1622,500,189.32,429.61,1,-1,-1,-1
110,214,1156,327,175.68,398.65,1,-1,-1,-1
110,215,1348,519,159.84,362.7,1,-1,-1,-1
111,117,451,419,123.42,280.06,1,-1,-1,-1
111,188,1527,248,226.74,514.53,1,-1,-1,-1
111,207,1616,516,175.68,398.65,1,-1,-1,-1
111,214,1169,318,146.62,332.71,1,-1,-1,-1
111,218,1296,313,250.0,567.31,1,-1,-1,-1
111,219,1849,506,28.302,64.224,1,-1,-1,-1
111,220,1204,513,94.66,214.81,1,-1,-1,-1
111,221,329,463,103.17,234.13,1,-1,-1,-1
112,117,451,419,123.42,280.06,1,-1,-1,-1
112,188,1527,248,226.74,514.53,1,-1,-1,-1
112,207,1619,543,159.84,362.7,1,-1,-1,-1
112,214,1184,335,135.42,307.29,1,-1,-1,-1
112,218,1304,417,207.45,470.74,1,-1,-1,-1
112,219,1849,506,28.302,64.224,1,-1,-1,-1
112,220,1204,513,94.66,214.81,1,-1,-1,-1
113,117,451,419,123.42,280.06,1,-1,-1,-1
113,188,1526,236,250.0,567.31,1,-1,-1,-1
113,207,1592,512,207.45,470.74,1,-1,-1,-1
113,214,1184,335,135.42,307.29,1,-1,-1,-1
113,219,1849,506,28.302,64.224,1,-1,-1,-1
113,222,1242,296,270.83,614.58,1,-1,-1,-1
113,223,1801,513,40.123,91.049,1,-1,-1,-1
114,117,451,419,123.42,280.06,1,-1,-1,-1
114,188,1492,213,270.83,614.58,1,-1,-1,-1
114,222,1242,296,270.83,614.58,1,-1,-1,-1
114,224,1714,407,87.838,199.32,1,-1,-1,-1
115,117,451,419,123.42,280.06,1,-1,-1,-1
115,188,1492,213,270.83,614.58,1,-1,-1,-1
115,222,1242,296,270.83,614.58,1,-1,-1,-1
115,225,1593,529,189.32,429.61,1,-1,-1,-1
115,226,1175,322,159.84,362.7,1,-1,-1,-1
115,227,1851,517,26.0,59.0,1,-1,-1,-1
116,117,451,419,123.42,280.06,1,-1,-1,-1
116,188,1492,213,270.83,614.58,1,-1,-1,-1
116,222,1219,313,250.0,567.31,1,-1,-1,-1
116,228,381,562,67.474,153.11,1,-1,-1,-1
116,229,1142,352,250.0,567.31,1,-1,-1,-1
116,230,1455,519,40.123,91.049,1,-1,-1,-1
117,117,451,419,123.42,280.06,1,-1,-1,-1
117,188,1492,213,270.83,614.58,1,-1,-1,-1
117,222,1200,296,270.83,614.58,1,-1,-1,-1
117,228,381,562,67.474,153.11,1,-1,-1,-1
117,231,1849,510,28.302,64.224,1,-1,-1,-1
118,117,451,419,123.42,280.06,1,-1,-1,-1
118,188,1492,213,270.83,614.58,1,-1,-1,-1
118,222,1200,296,270.83,614.58,1,-1,-1,-1
118,231,1849,510,28.302,64.224,1,-1,-1,-1
118,232,107,510,103.17,234.13,1,-1,-1,-1
118,233,963,552,67.474,153.11,1,-1,-1,-1
118,234,13,490,113.37,257.27,1,-1,-1,-1
119,117,451,419,123.42,280.06,1,-1,-1,-1
119,188,1488,198,250.0,567.31,1,-1,-1,-1
119,222,1181,313,250.0,567.31,1,-1,-1,-1
119,232,107,510,103.17,234.13,1,-1,-1,-1
119,235,1304,417,207.45,470.74,1,-1,-1,-1
119,236,1698,381,94.66,214.81,1,-1,-1,-1
120,117,451,419,123.42,280.06,1,-1,-1,-1
120,188,1488,198,250.0,567.31,1,-1,-1,-1
120,222,1181,313,250.0,567.31,1,-1,-1,-1
120,232,107,510,103.17,234.13,1,-1,-1,-1
120,235,1304,417,207.45,470.74,1,-1,-1,-1
120,236,1694,367,103.17,234.13,1,-1,-1,-1
120,237,1545,592,159.84,362.7,1,-1,-1,-1
120,238,329,478,103.17,234.13,1,-1,-1,-1
120,239,13,490,113.37,257.27,1,-1,-1,-1
120,240,963,552,67.474,153.11,1,-1,-1,-1
121,117,451,419,123.42,280.06,1,-1,-1,-1
121,188,1492,213,226.74,514.53,1,-1,-1,-1
121,222,1158,296,270.83,614.58,1,-1,-1,-1
121,235,1283,388,226.74,514.53,1,-1,-1,-1
121,236,1687,393,87.838,199.32,1,-1,-1,-1
121,237,1528,480,207.45,470.74,1,-1,-1,-1
121,238,329,478,103.17,234.13,1,-1,-1,-1
121,239,13,490,113.37,257.27,1,-1,-1,-1
121,240,963,541,67.474,153.11,1,-1,-1,-1
122,117,451,419,123.42,280.06,1,-1,-1,-1
122,188,1450,198,250.0,567.31,1,-1,-1,-1
122,222,1158,296,270.83,614.58,1,-1,-1,-1
122,235,1283,388,226.74,514.53,1,-1,-1,-1
122,236,1684,396,94.66,214.81,1,-1,-1,-1
122,239,13,490,113.37,257.27,1,-1,-1,-1
122,240,963,536,73.864,167.61,1,-1,-1,-1
122,241,107,510,103.17,234.13,1,-1,-1,-1
122,242,1520,592,159.84,362.7,1,-1,-1,-1
122,243,1851,513,26.0,59.0,1,-1,-1,-1
123,117,451,419,123.42,280.06,1,-1,-1,-1
123,188,1450,171,270.83,614.58,1,-1,-1,-1
123,222,1158,296,270.83,614.58,1,-1,-1,-1
123,236,1684,396,94.66,214.81,1,-1,-1,-1
123,239,13,490,113.37,257.27,1,-1,-1,-1
123,240,963,536,73.864,167.61,1,-1,-1,-1
123,242,1520,568,159.84,362.7,1,-1,-1,-1
123,243,1851,513,26.0,59.0,1,-1,-1,-1
123,244,327,473,113.37,257.27,1,-1,-1,-1
124,117,449,420,113.37,257.27,1,-1,-1,-1
124,188,1450,198,250.0,567.31,1,-1,-1,-1
124,222,1158,296,270.83,614.58,1,-1,-1,-1
124,236,1684,396,94.66,214.81,1,-1,-1,-1
124,239,13,490,113.37,257.27,1,-1,-1,-1
124,240,963,536,73.864,167.61,1,-1,-1,-1
124,242,1520,592,159.84,362.7,1,-1,-1,-1
124,244,329,478,103.17,234.13,1,-1,-1,-1
124,245,1242,338,270.83,614.58,1,-1,-1,-1
124,246,903,523,47.794,108.46,1,-1,-1,-1
125,117,451,419,123.42,280.06,1,-1,-1,-1
125,188,1450,198,250.0,567.31,1,-1,-1,-1
125,236,1678,383,103.17,234.13,1,-1,-1,-1
125,239,13,490,113.37,257.27,1,-1,-1,-1
125,246,912,532,40.123,91.049,1,-1,-1,-1
125,247,1215,500,189.32,429.61,1,-1,-1,-1
125,248,100,490,113.37,257.27,1,-1,-1,-1
125,249,1851,513,26.0,59.0,1,-1,-1,-1
125,250,1156,543,175.68,398.65,1,-1,-1,-1
125,251,1509,732,94.66,214.81,1,-1,-1,-1
126,117,449,420,113.37,257.27,1,-1,-1,-1
126,188,1450,171,270.83,614.58,1,-1,-1,-1
126,236,1664,293,135.42,307.29,1,-1,-1,-1
126,239,13,507,113.37,257.27,1,-1,-1,-1
126,247,1215,500,189.32,429.61,1,-1,-1,-1
126,248,107,494,103.17,234.13,1,-1,-1,-1
126,250,1156,543,175.68,398.65,1,-1,-1,-1
126,252,1379,522,61.514,139.59,1,-1,-1,-1
126,253,1463,588,146.62,332.71,1,-1,-1,-1
126,254,318,438,123.42,280.06,1,-1,-1,-1
126,255,963,547,73.864,167.61,1,-1,-1,-1
127,117,432,419,123.42,280.06,1,-1,-1,-1
127,188,1450,171,270.83,614.58,1,-1,-1,-1
127,239,13,490,113.37,257.27,1,-1,-1,-1
127,248,100,473,113.37,257.27,1,-1,-1,-1
127,253,1485,610,146.62,332.71,1,-1,-1,-1
127,254,329,478,103.17,234.13,1,-1,-1,-1
127,256,1158,338,270.83,614.58,1,-1,-1,-1
127,257,1684,396,94.66,214.81,1,-1,-1,-1
128,117,449,420,113.37,257.27,1,-1,-1,-1
128,188,1409,171,270.83,614.58,1,-1,-1,-1
128,248,107,494,103.17,234.13,1,-1,-1,-1
128,253,1495,592,159.84,362.7,1,-1,-1,-1
128,254,327,438,113.37,257.27,1,-1,-1,-1
128,256,1117,338,270.83,614.58,1,-1,-1,-1
128,258,1389,624,33.737,76.557,1,-1,-1,-1
128,259,1643,273,146.62,332.71,1,-1,-1,-1
129,117,432,400,123.42,280.06,1,-1,-1,-1
129,188,1450,159,250.0,567.31,1,-1,-1,-1
129,248,100,490,113.37,257.27,1,-1,-1,-1
129,253,1447,529,189.32,429.61,1,-1,-1,-1
129,254,318,438,123.42,280.06,1,-1,-1,-1
129,256,1158,338,270.83,614.58,1,-1,-1,-1
129,259,1643,273,146.62,332.71,1,-1,-1,-1
129,260,1801,513,40.123,91.049,1,-1,-1,-1
129,261,22,578,79.918,181.35,1,-1,-1,-1
130,117,432,419,123.42,280.06,1,-1,-1,-1
130,254,327,455,113.37,257.27,1,-1,-1,-1
130,256,1158,338,270.83,614.58,1,-1,-1,-1
130,259,1643,273,146.62,332.71,1,-1,-1,-1
130,262,1478,234,33.737,76.557,1,-1,-1,-1
130,263,1481,570,175.68,398.65,1,-1,-1,-1
131,117,432,419,123.42,280.06,1,-1,-1,-1
131,254,318,438,123.42,280.06,1,-1,-1,-1
131,256,1158,338,270.83,614.58,1,-1,-1,-1
131,259,1621,273,146.62,332.71,1,-1,-1,-1
131,264,1409,213,270.83,614.58,1,-1,-1,-1
131,265,1427,597,175.68,398.65,1,-1,-1,-1
131,266,91,510,103.17,234.13,1,-1,-1,-1
131,267,1848,505,30.903,70.127,1,-1,-1,-1
132,117,432,400,123.42,280.06,1,-1,-1,-1
132,254,318,438,123.42,280.06,1,-1,-1,-1
132,256,1142,391,250.0,567.31,1,-1,-1,-1
132,259,1621,273,146.62,332.71,1,-1,-1,-1
132,264,1409,213,270.83,614.58,1,-1,-1,-1
132,265,1427,597,175.68,398.65,1,-1,-1,-1
132,268,1382,529,52.0,118.0,1,-1,-1,-1
132,269,1567,717,103.17,234.13,1,-1,-1,-1
133,117,433,397,135.42,307.29,1,-1,-1,-1
133,254,318,438,123.42,280.06,1,-1,-1,-1
133,256,1142,391,250.0,567.31,1,-1,-1,-1
133,264,1367,213,270.83,614.58,1,-1,-1,-1
133,265,1422,617,159.84,362.7,1,-1,-1,-1
133,270,1695,419,79.918,181.35,1,-1,-1,-1
133,271,1800,521,36.723,83.333,1,-1,-1,-1
134,117,432,400,123.42,280.06,1,-1,-1,-1
134,254,318,438,123.42,280.06,1,-1,-1,-1
134,256,1142,429,250.0,567.31,1,-1,-1,-1
134,264,1367,171,270.83,614.58,1,-1,-1,-1
134,265,1395,610,146.62,332.71,1,-1,-1,-1
134,272,1694,465,52.0,118.0,1,-1,-1,-1
135,117,432,400,123.42,280.06,1,-1,-1,-1
135,254,318,438,123.42,280.06,1,-1,-1,-1
135,256,1142,391,250.0,567.31,1,-1,-1,-1
135,264,1367,171,270.83,614.58,1,-1,-1,-1
135,265,1395,610,146.62,332.71,1,-1,-1,-1
135,273,1695,419,79.918,181.35,1,-1,-1,-1
135,274,1074,492,226.74,514.53,1,-1,-1,-1
136,117,432,400,123.42,280.06,1,-1,-1,-1
136,254,318,438,123.42,280.06,1,-1,-1,-1
136,264,1325,171,270.83,614.58,1,-1,-1,-1
136,265,1395,610,146.62,332.71,1,-1,-1,-1
136,273,1695,419,79.918,181.35,1,-1,-1,-1
136,274,1075,379,270.83,614.58,1,-1,-1,-1
136,275,1535,666,123.42,280.06,1,-1,-1,-1
136,276,107,510,103.17,234.13,1,-1,-1,-1
136,277,1675,471,47.794,108.46,1,-1,-1,-1
